2025/3/31	"22:26:32,"	"20.7,"	"66.0,"	"0.00, 0.25, 414, 24.12"
2025/3/31	"22:31:32,"	"20.6,"	"65.9,"	"0.00, 0.25, 407, 24.12"
2025/3/31	"22:36:32,"	"20.6,"	"65.8,"	"0.00, 0.25, 413, 24.12"
2025/3/31	"22:41:32,"	"20.5,"	"65.8,"	"0.00, 0.25, 410, 24.12"
2025/3/31	"22:46:32,"	"20.6,"	"65.9,"	"0.00, 0.25, 412, 24.12"
2025/3/31	"22:51:32,"	"20.5,"	"65.7,"	"0.00, 0.25, 420, 24.12"
2025/3/31	"22:56:32,"	"20.5,"	"65.6,"	"0.00, 0.25, 410, 24.12"
2025/3/31	"23:01:32,"	"20.6,"	"65.6,"	"0.00, 0.25, 424, 24.12"
2025/3/31	"23:06:33,"	"20.7,"	"65.5,"	"0.00, 0.26, 418, 24.12"
2025/3/31	"23:11:33,"	"20.4,"	"65.4,"	"0.00, 0.25, 421, 24.12"
2025/3/31	"23:16:33,"	"20.6,"	"65.5,"	"353.33, 0.25, 462, 24.11"
2025/3/31	"23:21:33,"	"20.7,"	"66.1,"	"358.33, 0.25, 460, 24.11"
2025/3/31	"23:26:33,"	"20.6,"	"65.0,"	"0.00, 0.25, 417, 24.11"
2025/3/31	"23:31:33,"	"20.5,"	"64.9,"	"0.00, 0.25, 408, 24.11"
2025/3/31	"23:36:33,"	"20.5,"	"64.8,"	"0.00, 0.25, 413, 24.11"
2025/3/31	"23:41:33,"	"20.5,"	"64.8,"	"0.00, 0.25, 407, 24.12"
2025/3/31	"23:46:33,"	"20.4,"	"64.5,"	"0.00, 0.25, 410, 24.11"
2025/3/31	"23:51:33,"	"20.5,"	"64.7,"	"0.00, 0.26, 404, 24.12"
2025/3/31	"23:56:33,"	"20.4,"	"64.6,"	"0.00, 0.25, 408, 24.12"
2025/4/1	"00:01:33,"	"20.5,"	"64.9,"	"0.00, 0.25, 405, 24.11"
2025/4/1	"00:06:33,"	"20.4,"	"64.9,"	"0.00, 0.25, 400, 24.11"
2025/4/1	"00:11:33,"	"20.4,"	"65.0,"	"0.00, 0.26, 414, 24.12"
2025/4/1	"00:16:33,"	"20.4,"	"64.9,"	"0.00, 0.26, 409, 24.12"
2025/4/1	"00:21:33,"	"20.3,"	"64.9,"	"0.00, 0.26, 399, 24.12"
2025/4/1	"00:26:33,"	"20.3,"	"64.9,"	"0.00, 0.25, 398, 24.12"
2025/4/1	"00:31:33,"	"20.3,"	"65.0,"	"0.00, 0.25, 398, 24.11"
2025/4/1	"00:36:33,"	"20.2,"	"65.1,"	"0.00, 0.25, 401, 24.11"
2025/4/1	"00:41:33,"	"20.3,"	"65.1,"	"0.00, 0.25, 399, 24.11"
2025/4/1	"00:46:33,"	"20.3,"	"65.1,"	"0.00, 0.25, 396, 24.11"
2025/4/1	"00:51:33,"	"20.3,"	"65.2,"	"0.00, 0.26, 410, 24.11"
2025/4/1	"00:56:33,"	"20.2,"	"65.1,"	"0.00, 0.26, 398, 24.11"
2025/4/1	"01:01:33,"	"20.3,"	"65.2,"	"0.00, 0.25, 403, 24.11"
2025/4/1	"01:06:33,"	"20.2,"	"65.4,"	"0.00, 0.26, 412, 24.11"
2025/4/1	"01:11:33,"	"20.2,"	"65.4,"	"0.00, 0.26, 402, 24.11"
2025/4/1	"01:16:33,"	"20.2,"	"65.6,"	"0.00, 0.26, 403, 24.11"
2025/4/1	"01:21:33,"	"20.3,"	"65.5,"	"0.00, 0.25, 407, 24.11"
2025/4/1	"01:26:33,"	"20.1,"	"65.6,"	"0.00, 0.26, 407, 24.11"
2025/4/1	"01:31:33,"	"20.2,"	"65.7,"	"0.00, 0.25, 407, 24.11"
2025/4/1	"01:36:34,"	"20.1,"	"65.9,"	"0.00, 0.26, 403, 24.11"
2025/4/1	"01:41:34,"	"20.2,"	"66.0,"	"0.00, 0.25, 405, 24.11"
2025/4/1	"01:46:34,"	"20.2,"	"66.1,"	"0.00, 0.26, 406, 24.11"
2025/4/1	"01:51:34,"	"20.1,"	"66.2,"	"0.00, 0.25, 402, 24.10"
2025/4/1	"01:56:34,"	"20.1,"	"66.3,"	"0.00, 0.25, 412, 24.10"
2025/4/1	"02:01:34,"	"20.2,"	"66.5,"	"0.00, 0.25, 412, 24.10"
2025/4/1	"02:06:34,"	"20.1,"	"66.5,"	"0.00, 0.26, 412, 24.10"
2025/4/1	"02:11:34,"	"20.1,"	"66.7,"	"0.00, 0.25, 406, 24.10"
2025/4/1	"02:16:34,"	"20.1,"	"66.8,"	"0.00, 0.26, 403, 24.09"
2025/4/1	"02:21:34,"	"20.1,"	"66.9,"	"0.00, 0.26, 414, 24.09"
2025/4/1	"02:26:34,"	"20.1,"	"67.1,"	"0.00, 0.26, 410, 24.09"
2025/4/1	"02:31:34,"	"20.0,"	"67.2,"	"0.00, 0.26, 406, 24.09"
2025/4/1	"02:36:34,"	"20.0,"	"67.4,"	"0.00, 0.25, 404, 24.09"
2025/4/1	"02:41:34,"	"20.0,"	"67.3,"	"0.00, 0.25, 411, 24.09"
2025/4/1	"02:46:34,"	"20.0,"	"67.3,"	"0.00, 0.26, 402, 24.09"
2025/4/1	"02:51:34,"	"20.0,"	"67.4,"	"0.00, 0.26, 403, 24.09"
2025/4/1	"02:56:34,"	"20.0,"	"67.3,"	"0.00, 0.26, 406, 24.09"
2025/4/1	"03:01:34,"	"20.1,"	"67.3,"	"0.00, 0.26, 406, 24.09"
2025/4/1	"03:06:34,"	"20.0,"	"67.4,"	"0.00, 0.25, 405, 24.10"
2025/4/1	"03:11:34,"	"20.0,"	"67.6,"	"0.00, 0.25, 406, 24.10"
2025/4/1	"03:16:34,"	"19.9,"	"67.7,"	"0.00, 0.25, 397, 24.10"
2025/4/1	"03:21:34,"	"20.0,"	"67.9,"	"0.00, 0.26, 407, 24.09"
2025/4/1	"03:26:34,"	"19.9,"	"68.1,"	"0.00, 0.26, 401, 24.09"
2025/4/1	"03:31:34,"	"19.9,"	"68.1,"	"0.00, 0.26, 397, 24.09"
2025/4/1	"03:36:34,"	"20.0,"	"68.3,"	"0.00, 0.26, 413, 24.09"
2025/4/1	"03:41:34,"	"20.0,"	"68.3,"	"0.00, 0.26, 403, 24.09"
2025/4/1	"03:46:34,"	"20.0,"	"68.3,"	"0.00, 0.26, 414, 24.09"
2025/4/1	"03:51:34,"	"20.0,"	"68.2,"	"0.00, 0.25, 410, 24.09"
2025/4/1	"03:56:34,"	"20.0,"	"68.3,"	"0.00, 0.26, 412, 24.09"
2025/4/1	"04:01:35,"	"19.9,"	"68.3,"	"0.00, 0.26, 403, 24.09"
2025/4/1	"04:06:35,"	"20.0,"	"68.2,"	"0.00, 0.26, 412, 24.09"
2025/4/1	"04:11:35,"	"20.0,"	"68.4,"	"0.00, 0.26, 404, 24.09"
2025/4/1	"04:16:35,"	"19.9,"	"68.4,"	"0.00, 0.26, 404, 24.09"
2025/4/1	"04:21:35,"	"20.0,"	"68.2,"	"0.00, 0.26, 401, 24.09"
2025/4/1	"04:26:35,"	"19.9,"	"68.3,"	"0.00, 0.26, 402, 24.09"
2025/4/1	"04:31:35,"	"19.9,"	"68.3,"	"0.00, 0.26, 403, 24.09"
2025/4/1	"04:36:35,"	"19.9,"	"68.3,"	"0.00, 0.25, 407, 24.08"
2025/4/1	"04:41:35,"	"19.9,"	"68.2,"	"0.00, 0.26, 403, 24.08"
2025/4/1	"04:46:35,"	"19.8,"	"68.2,"	"0.00, 0.26, 394, 24.08"
2025/4/1	"04:51:35,"	"19.9,"	"68.0,"	"0.00, 0.26, 398, 24.08"
2025/4/1	"04:56:35,"	"19.8,"	"67.9,"	"0.00, 0.25, 404, 24.08"
2025/4/1	"05:01:35,"	"19.8,"	"67.9,"	"0.00, 0.25, 404, 24.08"
2025/4/1	"05:06:35,"	"19.8,"	"67.7,"	"0.00, 0.26, 410, 24.08"
2025/4/1	"05:11:35,"	"19.8,"	"67.7,"	"0.00, 0.26, 409, 24.08"
2025/4/1	"05:16:35,"	"19.8,"	"67.8,"	"0.00, 0.26, 405, 24.09"
2025/4/1	"05:21:35,"	"19.8,"	"67.7,"	"0.00, 0.26, 405, 24.08"
2025/4/1	"05:26:35,"	"19.8,"	"67.7,"	"0.00, 0.26, 415, 24.08"
2025/4/1	"05:31:35,"	"19.7,"	"67.6,"	"0.00, 0.26, 407, 24.08"
2025/4/1	"05:36:35,"	"19.8,"	"67.6,"	"0.00, 0.26, 400, 24.09"
2025/4/1	"05:41:35,"	"19.7,"	"67.7,"	"0.00, 0.26, 414, 24.09"
2025/4/1	"05:46:35,"	"19.8,"	"67.7,"	"0.00, 0.25, 402, 24.08"
2025/4/1	"05:51:35,"	"19.7,"	"67.8,"	"0.00, 0.26, 414, 24.08"
2025/4/1	"05:56:35,"	"19.7,"	"67.8,"	"0.00, 0.26, 412, 24.08"
2025/4/1	"06:01:35,"	"19.8,"	"67.9,"	"0.00, 0.26, 412, 24.08"
2025/4/1	"06:06:35,"	"19.7,"	"67.8,"	"0.00, 0.26, 404, 24.08"
2025/4/1	"06:11:35,"	"19.7,"	"67.6,"	"0.00, 0.26, 418, 24.08"
2025/4/1	"06:16:35,"	"19.7,"	"67.6,"	"0.00, 0.26, 408, 24.09"
2025/4/1	"06:21:35,"	"19.7,"	"67.4,"	"0.00, 0.26, 408, 24.09"
2025/4/1	"06:26:35,"	"19.7,"	"67.3,"	"0.00, 0.26, 409, 24.08"
2025/4/1	"06:31:36,"	"19.7,"	"67.3,"	"0.00, 0.26, 416, 24.08"
2025/4/1	"06:36:36,"	"19.7,"	"67.4,"	"0.00, 0.26, 422, 24.08"
2025/4/1	"06:41:36,"	"19.7,"	"67.3,"	"0.00, 0.26, 421, 24.08"
2025/4/1	"06:46:36,"	"19.7,"	"67.3,"	"0.00, 0.25, 410, 24.08"
2025/4/1	"06:51:36,"	"19.7,"	"67.3,"	"0.00, 0.26, 408, 24.08"
2025/4/1	"06:56:36,"	"19.6,"	"67.5,"	"0.00, 0.26, 411, 24.08"
2025/4/1	"07:01:36,"	"19.6,"	"67.4,"	"0.00, 0.26, 418, 24.08"
2025/4/1	"07:06:36,"	"19.7,"	"67.4,"	"0.00, 0.26, 405, 24.08"
2025/4/1	"07:11:36,"	"19.6,"	"67.4,"	"0.00, 0.26, 411, 24.08"
2025/4/1	"07:16:36,"	"19.7,"	"67.4,"	"0.00, 0.26, 417, 24.08"
2025/4/1	"07:21:36,"	"19.6,"	"67.4,"	"0.00, 0.26, 413, 24.08"
2025/4/1	"07:26:36,"	"19.6,"	"67.4,"	"0.00, 0.26, 416, 24.08"
2025/4/1	"07:31:36,"	"19.7,"	"67.4,"	"0.00, 0.26, 407, 24.08"
2025/4/1	"07:36:36,"	"19.7,"	"67.5,"	"0.00, 0.26, 417, 24.08"
2025/4/1	"07:41:36,"	"19.6,"	"67.5,"	"0.00, 0.26, 420, 24.08"
2025/4/1	"07:46:36,"	"19.7,"	"67.6,"	"0.00, 0.26, 426, 24.08"
2025/4/1	"07:51:36,"	"19.7,"	"67.7,"	"0.00, 0.26, 423, 24.08"
2025/4/1	"07:56:36,"	"19.6,"	"67.9,"	"0.00, 0.26, 418, 24.07"
2025/4/1	"08:01:36,"	"19.6,"	"68.0,"	"0.00, 0.25, 414, 24.07"
2025/4/1	"08:06:36,"	"19.7,"	"68.2,"	"0.00, 0.25, 422, 24.07"
2025/4/1	"08:11:36,"	"19.6,"	"68.3,"	"0.00, 0.26, 415, 24.07"
2025/4/1	"08:16:36,"	"19.6,"	"68.4,"	"0.00, 0.25, 418, 24.07"
2025/4/1	"08:21:36,"	"19.7,"	"68.6,"	"0.00, 0.26, 414, 24.07"
2025/4/1	"08:26:36,"	"19.6,"	"68.7,"	"0.83, 0.26, 415, 24.08"
2025/4/1	"08:31:36,"	"19.7,"	"68.9,"	"0.00, 0.26, 421, 24.08"
2025/4/1	"08:36:36,"	"19.7,"	"68.9,"	"0.83, 0.26, 414, 24.08"
2025/4/1	"08:41:36,"	"19.6,"	"68.9,"	"0.00, 0.25, 421, 24.06"
2025/4/1	"08:46:36,"	"19.7,"	"68.9,"	"0.83, 0.25, 420, 24.06"
2025/4/1	"08:51:36,"	"19.7,"	"68.9,"	"0.83, 0.25, 416, 24.06"
2025/4/1	"08:56:36,"	"19.6,"	"69.0,"	"0.83, 0.25, 414, 24.05"
2025/4/1	"09:01:37,"	"19.7,"	"68.8,"	"0.83, 0.25, 422, 24.05"
2025/4/1	"09:06:37,"	"19.8,"	"68.7,"	"0.83, 0.25, 427, 24.05"
2025/4/1	"09:11:37,"	"19.7,"	"68.5,"	"1.67, 0.26, 415, 24.05"
2025/4/1	"09:16:37,"	"19.8,"	"68.5,"	"2.50, 0.25, 420, 24.05"
2025/4/1	"09:21:37,"	"19.7,"	"68.5,"	"1.67, 0.26, 414, 24.05"
2025/4/1	"09:26:37,"	"19.7,"	"68.2,"	"17.50, 0.26, 418, 24.05"
2025/4/1	"09:31:37,"	"19.7,"	"68.6,"	"11.67, 0.25, 414, 24.06"
2025/4/1	"09:36:37,"	"19.7,"	"68.8,"	"15.00, 0.26, 420, 24.06"
2025/4/1	"09:41:37,"	"19.6,"	"68.9,"	"13.33, 0.25, 414, 24.07"
2025/4/1	"09:46:37,"	"19.6,"	"69.1,"	"10.83, 0.26, 420, 24.07"
2025/4/1	"09:51:37,"	"19.7,"	"69.2,"	"42.50, 0.27, 428, 24.07"
2025/4/1	"09:56:37,"	"19.6,"	"68.9,"	"23.33, 0.26, 453, 24.07"
2025/4/1	"10:01:37,"	"19.6,"	"69.1,"	"15.83, 0.26, 432, 24.07"
2025/4/1	"10:06:37,"	"19.7,"	"69.0,"	"23.33, 0.26, 425, 24.07"
2025/4/1	"10:11:37,"	"19.7,"	"68.8,"	"25.83, 0.25, 418, 24.06"
2025/4/1	"10:16:37,"	"19.6,"	"68.7,"	"30.00, 0.26, 424, 24.06"
2025/4/1	"10:21:37,"	"19.6,"	"68.5,"	"30.00, 0.26, 425, 24.07"
2025/4/1	"10:26:37,"	"19.7,"	"68.8,"	"30.83, 0.25, 430, 24.07"
2025/4/1	"10:31:37,"	"19.7,"	"68.6,"	"27.50, 0.28, 414, 24.07"
2025/4/1	"10:36:37,"	"19.7,"	"68.7,"	"20.00, 0.26, 409, 24.07"
2025/4/1	"10:41:37,"	"19.8,"	"68.6,"	"19.17, 0.25, 417, 24.07"
2025/4/1	"10:46:37,"	"19.6,"	"68.8,"	"21.67, 0.26, 407, 24.07"
2025/4/1	"10:51:37,"	"19.7,"	"69.0,"	"20.00, 0.26, 412, 24.07"
2025/4/1	"10:56:37,"	"19.7,"	"68.8,"	"32.50, 0.26, 419, 24.07"
2025/4/1	"11:01:37,"	"19.8,"	"69.1,"	"38.33, 0.25, 415, 24.07"
2025/4/1	"11:06:37,"	"19.8,"	"68.8,"	"35.83, 0.25, 418, 24.07"
2025/4/1	"11:11:37,"	"19.9,"	"68.6,"	"31.67, 0.26, 417, 24.07"
2025/4/1	"11:16:37,"	"20.0,"	"68.6,"	"53.33, 0.26, 416, 24.07"
2025/4/1	"11:21:37,"	"20.0,"	"68.8,"	"45.83, 0.26, 416, 24.07"
2025/4/1	"11:26:38,"	"19.9,"	"68.4,"	"43.33, 0.25, 425, 24.07"
2025/4/1	"11:31:38,"	"20.0,"	"68.5,"	"35.00, 0.26, 415, 24.07"
2025/4/1	"11:36:38,"	"20.1,"	"68.6,"	"30.83, 0.25, 404, 24.07"
2025/4/1	"11:41:38,"	"20.1,"	"68.5,"	"31.67, 0.26, 412, 24.08"
2025/4/1	"11:46:38,"	"20.2,"	"68.6,"	"35.83, 0.25, 430, 24.08"
2025/4/1	"11:51:38,"	"20.3,"	"68.4,"	"40.83, 0.26, 425, 24.08"
2025/4/1	"11:56:38,"	"20.2,"	"68.1,"	"51.67, 0.25, 407, 24.08"
2025/4/1	"12:01:38,"	"20.3,"	"67.9,"	"53.33, 0.25, 419, 24.09"
2025/4/1	"12:06:38,"	"20.4,"	"67.2,"	"60.00, 0.25, 422, 24.09"
2025/4/1	"12:11:38,"	"20.4,"	"67.2,"	"35.83, 0.25, 409, 24.09"
2025/4/1	"12:16:38,"	"20.4,"	"67.1,"	"31.67, 0.25, 416, 24.09"
2025/4/1	"12:21:38,"	"20.5,"	"67.4,"	"33.33, 0.25, 411, 24.09"
2025/4/1	"12:26:38,"	"20.5,"	"67.2,"	"25.00, 0.25, 419, 24.10"
2025/4/1	"12:31:38,"	"20.5,"	"66.6,"	"24.17, 0.25, 427, 24.10"
2025/4/1	"12:36:38,"	"20.5,"	"66.8,"	"22.50, 0.25, 450, 24.10"
2025/4/1	"12:41:38,"	"20.5,"	"66.9,"	"32.50, 0.25, 428, 24.10"
2025/4/1	"12:46:38,"	"20.7,"	"66.8,"	"35.83, 0.25, 429, 24.11"
2025/4/1	"12:51:38,"	"20.7,"	"66.3,"	"36.67, 0.25, 421, 24.11"
2025/4/1	"12:56:38,"	"20.8,"	"66.3,"	"5.83, 0.25, 405, 24.11"
2025/4/1	"13:01:38,"	"20.7,"	"66.6,"	"1.67, 0.25, 413, 24.11"
2025/4/1	"13:06:38,"	"20.7,"	"66.7,"	"1.67, 0.25, 424, 24.11"
2025/4/1	"13:11:38,"	"20.6,"	"66.8,"	"0.83, 0.25, 416, 24.11"
2025/4/1	"13:16:38,"	"20.6,"	"66.8,"	"0.83, 0.25, 397, 24.11"
2025/4/1	"13:21:38,"	"20.6,"	"66.7,"	"0.83, 0.25, 410, 24.11"
2025/4/1	"13:26:38,"	"20.7,"	"66.7,"	"0.83, 0.25, 416, 24.11"
2025/4/1	"13:31:38,"	"20.7,"	"66.5,"	"0.83, 0.25, 413, 24.11"
2025/4/1	"13:36:38,"	"20.6,"	"66.4,"	"1.67, 0.25, 413, 24.11"
2025/4/1	"13:41:38,"	"20.7,"	"66.4,"	"1.67, 0.25, 410, 24.11"
2025/4/1	"13:46:38,"	"20.7,"	"66.3,"	"1.67, 0.25, 410, 24.11"
2025/4/1	"13:51:39,"	"20.7,"	"66.2,"	"0.83, 0.25, 405, 24.11"
2025/4/1	"13:56:39,"	"20.7,"	"66.2,"	"1.67, 0.25, 398, 24.11"
2025/4/1	"14:01:39,"	"20.7,"	"66.3,"	"1.67, 0.25, 411, 24.11"
2025/4/1	"14:06:39,"	"20.6,"	"66.1,"	"1.67, 0.25, 409, 24.11"
2025/4/1	"14:11:39,"	"20.7,"	"66.0,"	"1.67, 0.25, 403, 24.11"
2025/4/1	"14:16:39,"	"20.7,"	"66.0,"	"3.33, 0.25, 418, 24.11"
2025/4/1	"14:21:39,"	"20.7,"	"65.9,"	"2.50, 0.25, 407, 24.11"
2025/4/1	"14:26:39,"	"20.7,"	"65.8,"	"2.50, 0.25, 413, 24.12"
2025/4/1	"14:31:39,"	"20.7,"	"65.5,"	"3.33, 0.25, 397, 24.12"
2025/4/1	"14:36:39,"	"20.7,"	"65.2,"	"5.00, 0.25, 397, 24.11"
2025/4/1	"14:41:39,"	"20.7,"	"64.8,"	"4.17, 0.25, 404, 24.11"
2025/4/1	"14:46:39,"	"20.7,"	"64.7,"	"1.67, 0.25, 400, 24.11"
2025/4/1	"14:51:39,"	"20.7,"	"64.7,"	"1.67, 0.25, 404, 24.12"
2025/4/1	"14:56:39,"	"20.7,"	"64.5,"	"1.67, 0.25, 395, 24.12"
2025/4/1	"15:01:39,"	"20.7,"	"64.5,"	"0.83, 0.25, 410, 24.12"
2025/4/1	"15:06:39,"	"20.7,"	"64.3,"	"0.83, 0.25, 405, 24.12"
2025/4/1	"15:11:39,"	"20.8,"	"64.4,"	"0.83, 0.25, 412, 24.12"
2025/4/1	"15:16:39,"	"20.8,"	"64.4,"	"1.67, 0.25, 403, 24.12"
2025/4/1	"15:21:39,"	"20.8,"	"64.4,"	"0.83, 0.25, 420, 24.13"
2025/4/1	"15:26:39,"	"20.7,"	"64.4,"	"0.00, 0.25, 405, 24.13"
2025/4/1	"15:31:39,"	"20.7,"	"64.4,"	"0.00, 0.25, 408, 24.13"
2025/4/1	"15:36:39,"	"20.8,"	"64.5,"	"0.00, 0.25, 394, 24.13"
2025/4/1	"15:41:39,"	"20.8,"	"64.5,"	"0.00, 0.25, 406, 24.12"
2025/4/1	"15:46:39,"	"20.7,"	"64.3,"	"0.00, 0.25, 408, 24.12"
2025/4/1	"15:51:39,"	"20.8,"	"64.2,"	"0.00, 0.25, 406, 24.12"
2025/4/1	"15:56:39,"	"20.8,"	"64.3,"	"0.00, 0.25, 403, 24.12"
2025/4/1	"16:01:39,"	"20.7,"	"64.3,"	"0.00, 0.25, 410, 24.13"
2025/4/1	"16:06:39,"	"20.7,"	"64.3,"	"0.00, 0.25, 408, 24.12"
2025/4/1	"16:11:39,"	"20.7,"	"64.3,"	"0.00, 0.25, 405, 24.12"
2025/4/1	"16:16:39,"	"20.7,"	"64.3,"	"0.00, 0.25, 414, 24.13"
2025/4/1	"16:21:40,"	"20.8,"	"64.4,"	"0.00, 0.25, 413, 24.12"
2025/4/1	"16:26:40,"	"20.8,"	"64.4,"	"0.00, 0.25, 410, 24.13"
2025/4/1	"16:31:40,"	"20.7,"	"64.5,"	"0.00, 0.25, 401, 24.13"
2025/4/1	"16:36:40,"	"20.8,"	"64.5,"	"0.00, 0.25, 418, 24.13"
2025/4/1	"16:41:40,"	"20.7,"	"64.4,"	"0.00, 0.25, 411, 24.13"
2025/4/1	"16:46:40,"	"20.8,"	"64.4,"	"0.00, 0.25, 416, 24.13"
2025/4/1	"16:51:40,"	"20.9,"	"64.4,"	"0.00, 0.25, 416, 24.13"
2025/4/1	"16:56:40,"	"20.7,"	"64.2,"	"0.00, 0.25, 416, 24.13"
2025/4/1	"17:01:40,"	"20.8,"	"64.0,"	"0.00, 0.25, 414, 24.13"
2025/4/1	"17:06:40,"	"20.7,"	"63.9,"	"0.00, 0.25, 414, 24.13"
2025/4/1	"17:11:40,"	"20.6,"	"63.8,"	"0.00, 0.25, 416, 24.13"
2025/4/1	"17:16:40,"	"20.7,"	"63.7,"	"0.00, 0.25, 422, 24.13"
2025/4/1	"17:21:40,"	"20.7,"	"63.5,"	"0.00, 0.25, 422, 24.13"
2025/4/1	"17:26:40,"	"20.7,"	"63.5,"	"0.00, 0.25, 420, 24.13"
2025/4/1	"17:31:40,"	"20.6,"	"63.3,"	"0.00, 0.25, 408, 24.13"
2025/4/1	"17:36:40,"	"20.6,"	"63.2,"	"0.00, 0.26, 410, 24.13"
2025/4/1	"17:41:40,"	"20.6,"	"63.0,"	"0.00, 0.25, 411, 24.13"
2025/4/1	"17:46:40,"	"20.6,"	"63.0,"	"0.00, 0.25, 400, 24.13"
2025/4/1	"17:51:40,"	"20.6,"	"62.9,"	"0.00, 0.26, 423, 24.13"
2025/4/1	"17:56:40,"	"20.5,"	"63.0,"	"0.00, 0.25, 419, 24.13"
2025/4/1	"18:01:40,"	"20.6,"	"62.8,"	"0.00, 0.25, 412, 24.14"
2025/4/1	"18:06:40,"	"20.5,"	"62.9,"	"0.00, 0.25, 410, 24.14"
2025/4/1	"18:11:40,"	"20.6,"	"63.0,"	"0.00, 0.25, 409, 24.14"
2025/4/1	"18:16:40,"	"20.5,"	"63.0,"	"0.00, 0.25, 420, 24.14"
2025/4/1	"18:21:40,"	"20.4,"	"63.2,"	"0.00, 0.25, 418, 24.14"
2025/4/1	"18:26:40,"	"20.5,"	"63.2,"	"0.00, 0.25, 408, 24.14"
2025/4/1	"18:31:40,"	"20.5,"	"63.3,"	"0.00, 0.26, 420, 24.14"
2025/4/1	"18:36:40,"	"20.4,"	"63.4,"	"0.00, 0.25, 413, 24.14"
2025/4/1	"18:41:40,"	"20.5,"	"63.5,"	"0.00, 0.25, 410, 24.13"
2025/4/1	"18:46:40,"	"20.4,"	"63.6,"	"0.00, 0.26, 416, 24.13"
2025/4/1	"18:51:41,"	"20.3,"	"63.5,"	"0.00, 0.25, 408, 24.13"
2025/4/1	"18:56:41,"	"20.4,"	"63.4,"	"0.00, 0.25, 409, 24.12"
2025/4/1	"19:01:41,"	"20.4,"	"63.2,"	"0.00, 0.25, 415, 24.12"
2025/4/1	"19:06:41,"	"20.4,"	"63.2,"	"0.00, 0.25, 407, 24.12"
2025/4/1	"19:11:41,"	"20.3,"	"63.1,"	"0.00, 0.25, 416, 24.12"
2025/4/1	"19:16:41,"	"20.4,"	"63.0,"	"0.00, 0.25, 418, 24.12"
2025/4/1	"19:21:41,"	"20.4,"	"62.6,"	"0.00, 0.25, 414, 24.12"
2025/4/1	"19:26:41,"	"20.4,"	"62.5,"	"0.00, 0.25, 415, 24.12"
2025/4/1	"19:31:41,"	"20.4,"	"62.4,"	"0.00, 0.25, 403, 24.12"
2025/4/1	"19:36:41,"	"20.3,"	"62.3,"	"0.00, 0.25, 417, 24.12"
2025/4/1	"19:41:41,"	"20.3,"	"62.1,"	"0.00, 0.25, 406, 24.12"
2025/4/1	"19:46:41,"	"20.4,"	"62.0,"	"0.00, 0.25, 408, 24.12"
2025/4/1	"19:51:41,"	"20.3,"	"61.9,"	"0.00, 0.25, 408, 24.12"
2025/4/1	"19:56:41,"	"20.3,"	"61.9,"	"0.00, 0.25, 407, 24.13"
2025/4/1	"20:01:41,"	"20.3,"	"61.8,"	"0.00, 0.25, 406, 24.12"
2025/4/1	"20:06:41,"	"20.3,"	"61.7,"	"0.00, 0.25, 408, 24.12"
2025/4/1	"20:11:41,"	"20.2,"	"61.8,"	"0.00, 0.25, 411, 24.12"
2025/4/1	"20:16:41,"	"20.2,"	"61.6,"	"0.00, 0.25, 414, 24.12"
2025/4/1	"20:21:41,"	"20.2,"	"61.5,"	"0.00, 0.25, 407, 24.12"
2025/4/1	"20:26:41,"	"20.2,"	"61.5,"	"0.00, 0.25, 405, 24.12"
2025/4/1	"20:31:41,"	"20.1,"	"61.4,"	"0.00, 0.25, 399, 24.12"
2025/4/1	"20:36:41,"	"20.2,"	"61.2,"	"0.00, 0.25, 410, 24.12"
2025/4/1	"20:41:41,"	"20.2,"	"61.2,"	"0.00, 0.25, 403, 24.12"
2025/4/1	"20:46:41,"	"20.1,"	"61.0,"	"0.00, 0.25, 409, 24.12"
2025/4/1	"20:51:41,"	"20.1,"	"60.9,"	"0.00, 0.25, 410, 24.12"
2025/4/1	"20:56:41,"	"20.0,"	"60.9,"	"0.00, 0.26, 402, 24.12"
2025/4/1	"21:01:41,"	"20.0,"	"60.9,"	"0.00, 0.26, 411, 24.12"
2025/4/1	"21:06:41,"	"19.9,"	"60.9,"	"0.00, 0.26, 402, 24.12"
2025/4/1	"21:11:41,"	"20.0,"	"60.8,"	"0.00, 0.26, 402, 24.12"
2025/4/1	"21:16:41,"	"20.0,"	"60.8,"	"0.00, 0.26, 409, 24.12"
2025/4/1	"21:21:42,"	"20.0,"	"60.7,"	"0.00, 0.26, 396, 24.12"
2025/4/1	"21:26:42,"	"19.8,"	"60.8,"	"0.00, 0.26, 388, 24.11"
2025/4/1	"21:31:42,"	"20.0,"	"60.8,"	"0.00, 0.26, 399, 24.11"
2025/4/1	"21:36:42,"	"19.9,"	"60.9,"	"0.00, 0.26, 404, 24.11"
2025/4/1	"21:41:42,"	"19.9,"	"60.9,"	"0.00, 0.26, 404, 24.11"
2025/4/1	"21:46:42,"	"19.9,"	"61.1,"	"0.00, 0.26, 402, 24.11"
2025/4/1	"21:51:42,"	"20.0,"	"61.0,"	"0.00, 0.26, 402, 24.11"
2025/4/1	"21:56:42,"	"19.9,"	"61.2,"	"0.00, 0.26, 398, 24.11"
2025/4/1	"22:01:42,"	"20.0,"	"61.3,"	"0.00, 0.26, 399, 24.11"
2025/4/1	"22:06:42,"	"20.0,"	"61.4,"	"266.67, 0.25, 431, 24.10"
